id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.c0bc59e5-2c91-3713-b722-56cf5ed42082;Feature;geom;Point;[-60.7599, -16.8747];-60,7599;-16,8747;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:41+00:00;?;?;?
focos_ams_24h.9f79f440-fb90-3b3a-8d32-7b26b9767fdd;Feature;geom;Point;[-60.7781, -16.894];-60,7781;-16,894;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:41+00:00;?;?;?
focos_ams_24h.56b2c18e-a12b-3144-905d-4f57fb36eff1;Feature;geom;Point;[-60.7799, -16.8744];-60,7799;-16,8744;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:41+00:00;?;?;?
focos_ams_24h.f82f4f9f-7b2c-32c9-ba93-c314916bfca4;Feature;geom;Point;[-62.1961, -16.5264];-62,1961;-16,5264;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:36:39+00:00;?;?;?
focos_ams_24h.ffb709a5-7405-3fc7-83dc-b1a10b2991d0;Feature;geom;Point;[-62.1945, -16.5459];-62,1945;-16,5459;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:36:39+00:00;?;?;?
focos_ams_24h.84372e33-d4cf-393f-b566-e8abffc4dca3;Feature;geom;Point;[-62.2158, -16.5262];-62,2158;-16,5262;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:36:39+00:00;?;?;?
focos_ams_24h.1f2bc923-4b40-30f2-997d-da3d635cabe6;Feature;geom;Point;[-62.2143, -16.5457];-62,2143;-16,5457;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:36:39+00:00;?;?;?
focos_ams_24h.ccdfcab2-a5df-3b36-a476-a608a290803e;Feature;geom;Point;[-61.259, -16.1684];-61,259;-16,1684;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:37+00:00;?;?;?
focos_ams_24h.f685d4e0-329e-383e-ac07-029f0fd23be8;Feature;geom;Point;[-61.2606, -16.149];-61,2606;-16,149;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:37+00:00;?;?;?
focos_ams_24h.8d301bdb-0b4b-30f4-8b4c-0c2a8387db9a;Feature;geom;Point;[-61.2787, -16.1682];-61,2787;-16,1682;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:37+00:00;?;?;?
focos_ams_24h.55ebd617-e2af-3ff9-a1db-9e47a073a735;Feature;geom;Point;[-64.9354, -12.6349];-64,9354;-12,6349;GOES-16;Bolivia;El Beni;Mamoré;2022-12-11T02:36:18+00:00;?;?;?
focos_ams_24h.b7e99bb2-809c-3b48-ba3a-c90b4f9a1fec;Feature;geom;Point;[-51.5888, -2.8061];-51,5888;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11T02:35:22+00:00;?;?;?
focos_ams_24h.97e97bda-a011-395e-a632-2b96f41da500;Feature;geom;Point;[-60.7941, -17.3629];-60,7941;-17,3629;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:26:44+00:00;?;?;?
focos_ams_24h.9e4d1e77-98b7-3814-971e-af490723520b;Feature;geom;Point;[-60.3333, -17.369];-60,3333;-17,369;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:26:44+00:00;?;?;?
focos_ams_24h.1eb2caac-a0b4-3515-9a7c-5f450b5cb1a4;Feature;geom;Point;[-61.5627, -17.2357];-61,5627;-17,2357;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:43+00:00;?;?;?
focos_ams_24h.5ee61664-915d-325e-9d8f-37410956ad68;Feature;geom;Point;[-61.5428, -17.236];-61,5428;-17,236;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:43+00:00;?;?;?
focos_ams_24h.980168f9-04fe-3347-bac6-34ff993a7658;Feature;geom;Point;[-61.5644, -17.2161];-61,5644;-17,2161;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:43+00:00;?;?;?
focos_ams_24h.d8dcdd40-95f5-3226-9975-192aa7ba8daa;Feature;geom;Point;[-61.5843, -17.2159];-61,5843;-17,2159;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:43+00:00;?;?;?
focos_ams_24h.b60a64eb-e489-3396-84fe-9519be62365f;Feature;geom;Point;[-61.5445, -17.2164];-61,5445;-17,2164;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:43+00:00;?;?;?
focos_ams_24h.39d25940-e629-373b-b273-7b9cd8ba2609;Feature;geom;Point;[-60.6238, -17.0521];-60,6238;-17,0521;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:42+00:00;?;?;?
focos_ams_24h.d5938e86-cf84-347b-a517-6ff8e0108721;Feature;geom;Point;[-60.7998, -16.8742];-60,7998;-16,8742;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:41+00:00;?;?;?
focos_ams_24h.c54860e7-b317-31d2-af56-42e9ad21a979;Feature;geom;Point;[-60.7799, -16.8744];-60,7799;-16,8744;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:41+00:00;?;?;?
focos_ams_24h.10728d07-6bd5-3893-8e31-78ff232d3b00;Feature;geom;Point;[-60.7599, -16.8747];-60,7599;-16,8747;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:41+00:00;?;?;?
focos_ams_24h.43c92fa8-6443-3e09-b097-ecd50c181ba4;Feature;geom;Point;[-60.7781, -16.894];-60,7781;-16,894;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:41+00:00;?;?;?
focos_ams_24h.f3d060d1-4610-3ded-bc79-78915fa8e21a;Feature;geom;Point;[-60.7581, -16.8942];-60,7581;-16,8942;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:41+00:00;?;?;?
focos_ams_24h.7b3e82a7-b141-3a2f-a877-22c80e2a34de;Feature;geom;Point;[-61.259, -16.1684];-61,259;-16,1684;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:37+00:00;?;?;?
focos_ams_24h.f88bd3f6-ac2c-3756-8386-62d4c582b9f5;Feature;geom;Point;[-61.2787, -16.1682];-61,2787;-16,1682;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:26:37+00:00;?;?;?
focos_ams_24h.5cb1f09e-16a3-3aa3-8b87-befcde1bcb04;Feature;geom;Point;[-51.6095, -2.8061];-51,6095;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11T02:25:22+00:00;?;?;?
focos_ams_24h.377967af-01e3-3fe1-b75f-d0820d524c3f;Feature;geom;Point;[-51.5888, -2.8061];-51,5888;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11T02:25:22+00:00;?;?;?
focos_ams_24h.6a4a8897-cd34-33ba-a35c-0da839492603;Feature;geom;Point;[-51.7773, -2.695];-51,7773;-2,695;GOES-16;Brasil;PARÁ;PORTEL;2022-12-11T02:25:21+00:00;?;?;?
focos_ams_24h.72317151-6d0c-33ff-bd47-9456f8185c6f;Feature;geom;Point;[-69.7395, 6.213];-69,7395;6,213;GOES-16;Colombia;Arauca;Cravo Norte;2022-12-11T02:24:30+00:00;?;?;?
focos_ams_24h.b007ae96-16a0-30d8-abf2-47eaba147456;Feature;geom;Point;[-69.7393, 6.2313];-69,7393;6,2313;GOES-16;Colombia;Arauca;Cravo Norte;2022-12-11T02:24:30+00:00;?;?;?
focos_ams_24h.3e2da40a-6c87-329f-94e9-c446e450a836;Feature;geom;Point;[-63.5733, 9.6281];-63,5733;9,6281;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11T02:24:10+00:00;?;?;?
focos_ams_24h.84eb0617-a9fb-37fb-bcfe-ef032e410169;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11T02:24:10+00:00;?;?;?
focos_ams_24h.db8fcec7-8d19-3d6d-a125-bf89763a3e68;Feature;geom;Point;[-60.7941, -17.3629];-60,7941;-17,3629;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:16:44+00:00;?;?;?
focos_ams_24h.60690eab-550e-34d6-acab-ce1f0912e60a;Feature;geom;Point;[-60.7741, -17.3632];-60,7741;-17,3632;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:16:44+00:00;?;?;?
focos_ams_24h.af9dc202-d9fc-3d91-99be-0c9cc514393c;Feature;geom;Point;[-61.5627, -17.2357];-61,5627;-17,2357;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:43+00:00;?;?;?
focos_ams_24h.23625b97-7019-3d5e-b770-59beeeaab1f7;Feature;geom;Point;[-61.5428, -17.236];-61,5428;-17,236;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:43+00:00;?;?;?
focos_ams_24h.a67ca98e-8f21-38ea-acda-973b482fc43f;Feature;geom;Point;[-61.5445, -17.2164];-61,5445;-17,2164;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:43+00:00;?;?;?
focos_ams_24h.276a77ab-018c-30fe-9e82-737da5b1710d;Feature;geom;Point;[-61.5644, -17.2161];-61,5644;-17,2161;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:43+00:00;?;?;?
focos_ams_24h.0b09e99b-c790-366c-911d-c3df31977c8c;Feature;geom;Point;[-61.5843, -17.2159];-61,5843;-17,2159;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:43+00:00;?;?;?
focos_ams_24h.47fd93fd-a8a9-36e5-9b5e-b700097f2a37;Feature;geom;Point;[-60.9451, -17.2435];-60,9451;-17,2435;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:16:43+00:00;?;?;?
focos_ams_24h.21bf49f6-26ee-380c-b6e9-e850737fa677;Feature;geom;Point;[-60.9432, -17.2631];-60,9432;-17,2631;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:16:43+00:00;?;?;?
focos_ams_24h.e82d4aec-04f3-320a-a20b-70fff75bf6ea;Feature;geom;Point;[-60.6238, -17.0521];-60,6238;-17,0521;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:42+00:00;?;?;?
focos_ams_24h.979bc1d8-17fa-351a-89d5-d5e9c2e6c8a7;Feature;geom;Point;[-60.6437, -17.0519];-60,6437;-17,0519;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:42+00:00;?;?;?
focos_ams_24h.10f261fa-11f4-3cab-8ddc-549ce29ea6cc;Feature;geom;Point;[-60.7998, -16.8742];-60,7998;-16,8742;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:41+00:00;?;?;?
focos_ams_24h.434b5613-9576-3de9-8acd-546e657f65bb;Feature;geom;Point;[-60.7581, -16.8942];-60,7581;-16,8942;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:41+00:00;?;?;?
focos_ams_24h.a349cd07-dc81-37e5-8305-6e524fb7bfa1;Feature;geom;Point;[-60.7781, -16.894];-60,7781;-16,894;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:41+00:00;?;?;?
focos_ams_24h.a16c32e0-8f4d-3bd2-8da2-f8bac2bb4628;Feature;geom;Point;[-60.7599, -16.8747];-60,7599;-16,8747;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:41+00:00;?;?;?
focos_ams_24h.59e399a0-68ca-3ded-881a-d4ff7448f335;Feature;geom;Point;[-60.7799, -16.8744];-60,7799;-16,8744;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:41+00:00;?;?;?
focos_ams_24h.3e0900c3-f7f8-3a2d-88e6-81c348d0bb55;Feature;geom;Point;[-62.2158, -16.5262];-62,2158;-16,5262;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:16:39+00:00;?;?;?
focos_ams_24h.e214d85e-291d-3c4c-bd00-32818adeffa0;Feature;geom;Point;[-62.2143, -16.5457];-62,2143;-16,5457;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:16:39+00:00;?;?;?
focos_ams_24h.5281580a-ffbd-3847-b239-ff93cda63fa9;Feature;geom;Point;[-62.1945, -16.5459];-62,1945;-16,5459;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:16:39+00:00;?;?;?
focos_ams_24h.e9aabac9-e2a5-319e-8aa0-fe39ce8b43bd;Feature;geom;Point;[-61.2606, -16.149];-61,2606;-16,149;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:37+00:00;?;?;?
focos_ams_24h.ab11ded7-b208-3a98-b954-d39f392f8e1a;Feature;geom;Point;[-61.2573, -16.1878];-61,2573;-16,1878;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:37+00:00;?;?;?
focos_ams_24h.8f65ddd7-21b0-3903-8412-d8ea93d1ede8;Feature;geom;Point;[-61.259, -16.1684];-61,259;-16,1684;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:37+00:00;?;?;?
focos_ams_24h.65de92b2-2aa9-302c-a5a5-9269521745be;Feature;geom;Point;[-61.2787, -16.1682];-61,2787;-16,1682;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:16:37+00:00;?;?;?
focos_ams_24h.18e5495f-6098-31d0-88d2-5146d98dac70;Feature;geom;Point;[-51.6095, -2.8061];-51,6095;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11T02:15:22+00:00;?;?;?
focos_ams_24h.f806c87a-19f8-302a-b3d0-427c6840dfed;Feature;geom;Point;[-51.5888, -2.8061];-51,5888;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11T02:15:22+00:00;?;?;?
focos_ams_24h.7fac6abf-530a-38cc-9b79-7e883da48554;Feature;geom;Point;[-69.7393, 6.2313];-69,7393;6,2313;GOES-16;Colombia;Arauca;Cravo Norte;2022-12-11T02:14:30+00:00;?;?;?
focos_ams_24h.2dcb3cad-a122-3097-86ea-a44ae3d97918;Feature;geom;Point;[-69.7395, 6.213];-69,7395;6,213;GOES-16;Colombia;Arauca;Cravo Norte;2022-12-11T02:14:30+00:00;?;?;?
focos_ams_24h.2f2a8708-0c84-3915-8457-05edeb296e1b;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11T02:14:10+00:00;?;?;?
focos_ams_24h.584e8447-506f-3129-93da-f9dcf68d81e8;Feature;geom;Point;[-63.5733, 9.6281];-63,5733;9,6281;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11T02:14:10+00:00;?;?;?
focos_ams_24h.38093b64-ae1b-35b2-992c-4141d75d9818;Feature;geom;Point;[-71.348, -17.4902];-71,348;-17,4902;GOES-16;Peru;Moquegua;Ilo;2022-12-11T02:06:45+00:00;?;?;?
focos_ams_24h.9d206a62-fdbc-3536-afca-d772f947a306;Feature;geom;Point;[-60.7741, -17.3632];-60,7741;-17,3632;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:06:44+00:00;?;?;?
focos_ams_24h.88e22e8c-0092-3c72-b5dd-6301e9f740a5;Feature;geom;Point;[-60.7941, -17.3629];-60,7941;-17,3629;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:06:44+00:00;?;?;?
focos_ams_24h.e5864b04-ca44-3bd8-becc-41d06c1555a4;Feature;geom;Point;[-61.5445, -17.2164];-61,5445;-17,2164;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:43+00:00;?;?;?
focos_ams_24h.e9977adc-1307-371d-9195-7c7c24effaa0;Feature;geom;Point;[-61.5644, -17.2161];-61,5644;-17,2161;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:43+00:00;?;?;?
focos_ams_24h.08ef9afe-f6b7-3d45-beb4-1e76b987e0e1;Feature;geom;Point;[-61.5843, -17.2159];-61,5843;-17,2159;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:43+00:00;?;?;?
focos_ams_24h.8ba51ba7-67a7-3b04-ae91-fadb3fe88b04;Feature;geom;Point;[-60.9432, -17.2631];-60,9432;-17,2631;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:06:43+00:00;?;?;?
focos_ams_24h.c75a9323-ebd1-3125-bfb2-7c8ce011a431;Feature;geom;Point;[-60.9451, -17.2435];-60,9451;-17,2435;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:06:43+00:00;?;?;?
focos_ams_24h.945061e9-5bf9-3552-9740-cfabd1da18cf;Feature;geom;Point;[-61.5428, -17.236];-61,5428;-17,236;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:43+00:00;?;?;?
focos_ams_24h.80bf896d-b81c-3a9f-bba3-375ef2e31455;Feature;geom;Point;[-61.5627, -17.2357];-61,5627;-17,2357;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:43+00:00;?;?;?
focos_ams_24h.856efcf4-880d-3f9a-987d-9608ee132883;Feature;geom;Point;[-60.6437, -17.0519];-60,6437;-17,0519;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:42+00:00;?;?;?
focos_ams_24h.66f2a3b7-9a5d-3cee-b133-f2fba873ddc4;Feature;geom;Point;[-60.6238, -17.0521];-60,6238;-17,0521;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:42+00:00;?;?;?
focos_ams_24h.0a2ff514-a3be-3409-89f2-56a49cc485c0;Feature;geom;Point;[-60.8507, -16.9711];-60,8507;-16,9711;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:42+00:00;?;?;?
focos_ams_24h.6f835234-9d52-3624-a240-07e24e4e5806;Feature;geom;Point;[-60.7781, -16.894];-60,7781;-16,894;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:41+00:00;?;?;?
focos_ams_24h.187794b3-d4f3-3a34-b72a-a8b09bf419d6;Feature;geom;Point;[-60.7581, -16.8942];-60,7581;-16,8942;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:41+00:00;?;?;?
focos_ams_24h.6e7224d2-b04a-3ad3-8d41-a85bb80f4129;Feature;geom;Point;[-60.7998, -16.8742];-60,7998;-16,8742;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:41+00:00;?;?;?
focos_ams_24h.210cbf22-8ef5-3018-9fa0-ae3c7c369558;Feature;geom;Point;[-60.7799, -16.8744];-60,7799;-16,8744;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:41+00:00;?;?;?
focos_ams_24h.ff0763c2-97b6-3352-a0b3-09fc30dc118f;Feature;geom;Point;[-60.7599, -16.8747];-60,7599;-16,8747;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:41+00:00;?;?;?
focos_ams_24h.85ead570-023c-30fb-857b-4e27d175d7e6;Feature;geom;Point;[-61.2787, -16.1682];-61,2787;-16,1682;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:37+00:00;?;?;?
focos_ams_24h.1c4219d7-bfbc-39f6-933a-f48a46736388;Feature;geom;Point;[-61.2392, -16.1686];-61,2392;-16,1686;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:37+00:00;?;?;?
focos_ams_24h.e5cfc9b5-331f-3800-917a-be90ef732a4c;Feature;geom;Point;[-61.2573, -16.1878];-61,2573;-16,1878;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:37+00:00;?;?;?
focos_ams_24h.9aa67749-9eb1-370f-8dce-3534282138da;Feature;geom;Point;[-61.2804, -16.1488];-61,2804;-16,1488;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:37+00:00;?;?;?
focos_ams_24h.9828f72e-1272-321b-9465-7336381a8a2d;Feature;geom;Point;[-61.259, -16.1684];-61,259;-16,1684;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:37+00:00;?;?;?
focos_ams_24h.7656472f-9e70-39fe-ac3e-cbc34a45f596;Feature;geom;Point;[-61.2606, -16.149];-61,2606;-16,149;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:06:37+00:00;?;?;?
focos_ams_24h.5b8b0216-39c1-3be1-9e45-dd68f2ecd865;Feature;geom;Point;[-51.5888, -2.8061];-51,5888;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11T02:05:22+00:00;?;?;?
focos_ams_24h.488a63a3-cb35-33ca-8b4d-d422e641070e;Feature;geom;Point;[-51.6095, -2.8061];-51,6095;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11T02:05:22+00:00;?;?;?
focos_ams_24h.578b7c4e-a3e4-3d94-9486-6575fe69b1fe;Feature;geom;Point;[-69.7393, 6.2313];-69,7393;6,2313;GOES-16;Colombia;Arauca;Cravo Norte;2022-12-11T02:04:30+00:00;?;?;?
focos_ams_24h.94c03c6f-7f5b-301f-aa0a-c0b56816a82f;Feature;geom;Point;[-69.7395, 6.213];-69,7395;6,213;GOES-16;Colombia;Arauca;Cravo Norte;2022-12-11T02:04:30+00:00;?;?;?
focos_ams_24h.baaea3d7-4787-3154-90e4-cef9d49f5e70;Feature;geom;Point;[-69.7576, 6.2313];-69,7576;6,2313;GOES-16;Colombia;Arauca;Cravo Norte;2022-12-11T02:04:30+00:00;?;?;?
focos_ams_24h.5f93e0c8-4697-3f36-b954-89923eef0f6e;Feature;geom;Point;[-68.3485, 6.289];-68,3485;6,289;GOES-16;Venezuela;Apure;Pedro Camejo;2022-12-11T02:04:29+00:00;?;?;?
focos_ams_24h.c2ff818a-bc5d-3967-b00f-79e339d47c36;Feature;geom;Point;[-63.5733, 9.6281];-63,5733;9,6281;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11T02:04:10+00:00;?;?;?
focos_ams_24h.46690d93-77d3-3ccb-a686-090fc1e23f10;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11T02:04:10+00:00;?;?;?
focos_ams_24h.4d3ab9a4-2a4e-3874-908c-4b28b41b0610;Feature;geom;Point;[-60.7741, -17.3632];-60,7741;-17,3632;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T01:56:44+00:00;?;?;?
focos_ams_24h.afeec44f-468d-35c9-bde5-d3438b51bbc2;Feature;geom;Point;[-60.7941, -17.3629];-60,7941;-17,3629;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T01:56:44+00:00;?;?;?
focos_ams_24h.56caf4a4-e89d-34bd-9eee-d22310027e20;Feature;geom;Point;[-60.7923, -17.3825];-60,7923;-17,3825;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T01:56:44+00:00;?;?;?
focos_ams_24h.2f73c8b9-f969-3624-b610-18f39bf38b85;Feature;geom;Point;[-60.7723, -17.3828];-60,7723;-17,3828;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T01:56:44+00:00;?;?;?
focos_ams_24h.43408361-bb6c-379f-8f30-7fcbccfe1ded;Feature;geom;Point;[-60.9451, -17.2435];-60,9451;-17,2435;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T01:56:43+00:00;?;?;?
focos_ams_24h.9fdfbcec-e2a9-3de8-bb44-95249c91d637;Feature;geom;Point;[-61.5627, -17.2357];-61,5627;-17,2357;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:43+00:00;?;?;?
focos_ams_24h.b414c100-9e51-3344-b62f-27086f016309;Feature;geom;Point;[-61.5428, -17.236];-61,5428;-17,236;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:43+00:00;?;?;?
focos_ams_24h.a0ee0085-b36a-3b77-91eb-a050e2c1d5bc;Feature;geom;Point;[-61.5843, -17.2159];-61,5843;-17,2159;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:43+00:00;?;?;?
focos_ams_24h.80300cdf-89ce-3f96-8100-db7bf48db277;Feature;geom;Point;[-61.5644, -17.2161];-61,5644;-17,2161;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:43+00:00;?;?;?
focos_ams_24h.2e8d6f08-778b-3fef-80a7-820d1c500302;Feature;geom;Point;[-61.5445, -17.2164];-61,5445;-17,2164;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:43+00:00;?;?;?
focos_ams_24h.006ef556-1e7e-3569-9e27-9a0fcfed9b7f;Feature;geom;Point;[-61.5825, -17.2355];-61,5825;-17,2355;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:43+00:00;?;?;?
focos_ams_24h.aabd34e7-2e0f-34e4-b560-109869f500a5;Feature;geom;Point;[-60.9432, -17.2631];-60,9432;-17,2631;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T01:56:43+00:00;?;?;?
focos_ams_24h.5539595d-d954-3033-9076-fda9a5574ccd;Feature;geom;Point;[-60.6238, -17.0521];-60,6238;-17,0521;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:42+00:00;?;?;?
focos_ams_24h.bbef4546-b8d1-3843-93f2-c4da962ad90f;Feature;geom;Point;[-60.8507, -16.9711];-60,8507;-16,9711;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:42+00:00;?;?;?
focos_ams_24h.ff973539-b4c8-39c6-bfd1-b006f3be200b;Feature;geom;Point;[-60.6437, -17.0519];-60,6437;-17,0519;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:42+00:00;?;?;?
focos_ams_24h.5fbdfd68-fbc4-3082-a91b-fbdb0f312017;Feature;geom;Point;[-60.7781, -16.894];-60,7781;-16,894;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:41+00:00;?;?;?
focos_ams_24h.0eb911d8-7bdc-3fc4-9aee-9d46120fcb32;Feature;geom;Point;[-60.7581, -16.8942];-60,7581;-16,8942;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:41+00:00;?;?;?
focos_ams_24h.24d725aa-b9ff-332e-9ebd-22a896301a21;Feature;geom;Point;[-60.7998, -16.8742];-60,7998;-16,8742;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T01:56:41+00:00;?;?;?
