id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.35faa591-3af8-3361-a730-2fbe48f53acf;Feature;geom;Point;[-60.5825, -21.7625];-60,5825;-21,7625;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.47800f70-5951-3755-af7b-8749bf540ea9;Feature;geom;Point;[-63.1649, -21.7439];-63,1649;-21,7439;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.78316786-58f4-3348-9346-4b932e72ebb0;Feature;geom;Point;[-63.1445, -21.7442];-63,1445;-21,7442;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.ee2fa723-a03e-3f57-9c67-af996f6894a9;Feature;geom;Point;[-63.1242, -21.7444];-63,1242;-21,7444;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.5c381fa1-bee7-3afc-a060-cfac8589b57a;Feature;geom;Point;[-63.1038, -21.7447];-63,1038;-21,7447;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.6b26d62a-87c0-34a7-a4de-9decbf3fc3dd;Feature;geom;Point;[-62.6759, -21.7507];-62,6759;-21,7507;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.25525a72-13db-3c56-b0e7-d8c6132ad91c;Feature;geom;Point;[-62.6555, -21.751];-62,6555;-21,751;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.47756e93-e3f1-38a1-98f7-7ab7a758bcfb;Feature;geom;Point;[-61.9805, -21.7609];-61,9805;-21,7609;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.1053fab4-74eb-3dde-8270-3de5ab9e5aa5;Feature;geom;Point;[-60.58, -21.783];-60,58;-21,783;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.754d7739-347d-3959-a161-89d1f54f20b5;Feature;geom;Point;[-63.1222, -21.7649];-63,1222;-21,7649;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.c2845ace-08c2-3ba2-b6ad-52745cc3ca25;Feature;geom;Point;[-62.6533, -21.7714];-62,6533;-21,7714;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.f4520ff9-8dd6-3a3a-ae8c-1b4e9f68d46c;Feature;geom;Point;[-62.6329, -21.7717];-62,6329;-21,7717;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.48498604-a476-338a-89fd-325b561d164d;Feature;geom;Point;[-62.6125, -21.772];-62,6125;-21,772;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.c0492163-379a-38c8-a007-027a680dd365;Feature;geom;Point;[-60.867, -21.7987];-60,867;-21,7987;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.6c24b1cb-7dc4-34af-b851-867327502c9c;Feature;geom;Point;[-60.805, -21.7997];-60,805;-21,7997;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.8998f4c2-481d-307e-acde-eb0ac9ae8528;Feature;geom;Point;[-60.7017, -21.8014];-60,7017;-21,8014;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.d03fc639-907b-3d59-ade6-59cd90a174f7;Feature;geom;Point;[-60.6189, -21.8028];-60,6189;-21,8028;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.f769e612-08ee-35bc-bb2b-15e144600258;Feature;geom;Point;[-60.5982, -21.8031];-60,5982;-21,8031;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.f65bbb43-1455-3680-af0f-c39d489dcdea;Feature;geom;Point;[-60.5775, -21.8035];-60,5775;-21,8035;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.b466c9a3-bf37-3068-ace7-c030ef921ced;Feature;geom;Point;[-63.1812, -21.7845];-63,1812;-21,7845;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.b1a200b6-8b07-34a2-a82a-9e57542a9ba2;Feature;geom;Point;[-63.1405, -21.785];-63,1405;-21,785;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.5dd2ac98-7f58-3a46-a57a-6f501aa1d6ea;Feature;geom;Point;[-63.1201, -21.7853];-63,1201;-21,7853;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.7c9c9ef4-7615-3f39-a554-53342924edc5;Feature;geom;Point;[-62.6512, -21.7919];-62,6512;-21,7919;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.b98cd7a4-ca9c-37b8-b967-9ead20c21917;Feature;geom;Point;[-62.6308, -21.7922];-62,6308;-21,7922;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.0470039d-0c5d-39f2-9582-b3b07fdc68ca;Feature;geom;Point;[-61.0298, -21.8165];-61,0298;-21,8165;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.6ce9bcbd-ff47-31d9-af6f-487cd88e475a;Feature;geom;Point;[-60.8852, -21.8188];-60,8852;-21,8188;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.8947b63b-6df9-3bb7-b6de-4e6ee4d0bcfa;Feature;geom;Point;[-62.9858, -21.7056];-62,9858;-21,7056;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.a8eca72b-4563-3a86-8d56-78ad739621cf;Feature;geom;Point;[-62.5746, -21.5483];-62,5746;-21,5483;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.e808294f-0484-3769-a9a9-dc502e9d5e0b;Feature;geom;Point;[-62.3201, -21.4502];-62,3201;-21,4502;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.00e2299f-736a-3f2a-9a78-aa73295dbf08;Feature;geom;Point;[-61.1322, -21.4681];-61,1322;-21,4681;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.bcf8c47f-2170-37d9-8983-d5119bfa5b98;Feature;geom;Point;[-60.6997, -21.4751];-60,6997;-21,4751;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.21a7cee2-6f81-3db0-9410-1459676f44cd;Feature;geom;Point;[-60.9762, -21.5725];-60,9762;-21,5725;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.6ea08c89-9437-33ff-9298-37c041a62423;Feature;geom;Point;[-60.1416, -21.4843];-60,1416;-21,4843;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.12f70cbe-094b-328b-8ee7-b70a133c1835;Feature;geom;Point;[-60.9446, -21.4915];-60,9446;-21,4915;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.d3237a16-7691-354a-8992-731e170752db;Feature;geom;Point;[-60.5635, -21.5792];-60,5635;-21,5792;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.5c3a7982-dda8-325e-88be-6a82719b1db6;Feature;geom;Point;[-62.5521, -21.569];-62,5521;-21,569;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.f0b5b2bd-5b8b-309d-a0a1-7f7cc497aab5;Feature;geom;Point;[-60.9738, -21.5929];-60,9738;-21,5929;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.f22b75d3-10a5-3809-bd87-8156719ae420;Feature;geom;Point;[-60.4263, -21.5203];-60,4263;-21,5203;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.24753641-be54-3392-aa9f-ce76843e47ed;Feature;geom;Point;[-60.8343, -21.5544];-60,8343;-21,5544;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.c0c1398e-3152-3be8-adf4-9a1cb138c582;Feature;geom;Point;[-60.7882, -21.5959];-60,7882;-21,5959;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.6ed27e20-4095-303f-916c-be6ea281b9ff;Feature;geom;Point;[-60.566, -21.5587];-60,566;-21,5587;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.e088743a-7148-3f89-8ac3-f1cd4a54d41d;Feature;geom;Point;[-60.7676, -21.5962];-60,7676;-21,5962;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.28f51aec-48d3-34df-a78f-f316865c0c5b;Feature;geom;Point;[-62.595, -21.548];-62,595;-21,548;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.93884850-7346-35fc-9c6a-2d4d64d4cb8b;Feature;geom;Point;[-60.7239, -21.6173];-60,7239;-21,6173;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.de6bcf88-0045-3b2f-82f1-a794b2c6be23;Feature;geom;Point;[-60.1441, -21.4639];-60,1441;-21,4639;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.6354f516-5496-3fb8-9c2a-b3eba96cf6ea;Feature;geom;Point;[-62.5542, -21.5486];-62,5542;-21,5486;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.f020cf48-a48e-3d02-95bf-ada3de81926d;Feature;geom;Point;[-62.2889, -21.5524];-62,2889;-21,5524;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.64f80361-4921-3193-8a05-30d4a5ff0a8b;Feature;geom;Point;[-60.475, -21.4584];-60,475;-21,4584;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:06+00:00;?;?;?
focos_ams_24h.dced5197-37e0-3922-86c1-4bcde2bc9482;Feature;geom;Point;[-60.3535, -21.44];-60,3535;-21,44;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.6d0c7067-6021-3cb2-9345-1d78133dde56;Feature;geom;Point;[-52.4876, -21.5631];-52,4876;-21,5631;GOES-16;Brasil;MATO GROSSO DO SUL;SANTA RITA DO PARDO;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.6550d14c-f547-305d-8084-1d70d6fcf52c;Feature;geom;Point;[-62.335, -21.3077];-62,335;-21,3077;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.0c7b5cda-9733-38fd-9972-5677229b999e;Feature;geom;Point;[-60.4775, -21.438];-60,4775;-21,438;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.5e7acc86-9848-3ae3-9eec-3f2f80c9aadf;Feature;geom;Point;[-62.3554, -21.3074];-62,3554;-21,3074;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.1c7271fb-3d93-3956-b352-3f7f831a3a05;Feature;geom;Point;[-61.5815, -21.2985];-61,5815;-21,2985;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.778c2c66-fd64-30f8-b6d1-0c83c1df4d38;Feature;geom;Point;[-62.7847, -21.2811];-62,7847;-21,2811;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.3185de6f-ba1d-32ec-8df2-cf3839ce284d;Feature;geom;Point;[-62.3371, -21.2874];-62,3371;-21,2874;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.ec4e4fce-7bb6-3594-a102-70d66feaedb2;Feature;geom;Point;[-62.7664, -21.2611];-62,7664;-21,2611;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.a5efcd2e-0b53-3b80-9370-ab9ae7fb3c27;Feature;geom;Point;[-60.9747, -21.4096];-60,9747;-21,4096;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.4d6bb1fd-7498-3347-ac42-9f50ed1e7aed;Feature;geom;Point;[-60.3635, -21.3584];-60,3635;-21,3584;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.4d51d1be-3f54-341d-88d4-22eddad8a1b1;Feature;geom;Point;[-60.765, -21.2706];-60,765;-21,2706;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.bbd7348c-72ff-37a5-b7d6-6f1ed4cc3f61;Feature;geom;Point;[-62.3532, -21.3278];-62,3532;-21,3278;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.0f5fefdb-88cb-37f6-9f40-1cf7ed66273a;Feature;geom;Point;[-62.8293, -21.2399];-62,8293;-21,2399;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.066b3fdb-41b8-359c-97fd-f263adfdbbfe;Feature;geom;Point;[-62.8273, -21.2602];-62,8273;-21,2602;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.38a8e479-39ed-31ce-9c1e-fe91baf4420c;Feature;geom;Point;[-60.8813, -21.3297];-60,8813;-21,3297;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.58f72735-99ac-3a49-8fe3-8c63452ef291;Feature;geom;Point;[-60.9225, -21.3291];-60,9225;-21,3291;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.5f59cb04-cb47-30fd-ad31-67427b7e5d2a;Feature;geom;Point;[-62.7643, -21.2814];-62,7643;-21,2814;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.a026edce-d6e5-3538-b682-e0ebd86e63d8;Feature;geom;Point;[-60.8038, -21.2903];-60,8038;-21,2903;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.f24e5c9f-d429-3cff-babc-c83772be5835;Feature;geom;Point;[-62.807, -21.2605];-62,807;-21,2605;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.8a5a1ae1-3f0e-3590-8595-bd7581409ca8;Feature;geom;Point;[-62.7867, -21.2608];-62,7867;-21,2608;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:05+00:00;?;?;?
focos_ams_24h.32153b9b-1bbb-3338-97dd-e2489114957d;Feature;geom;Point;[-61.24, -21.0602];-61,24;-21,0602;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:04+00:00;?;?;?
focos_ams_24h.3af32f24-c5bf-3b5c-aa0d-596779624189;Feature;geom;Point;[-60.8979, -21.1872];-60,8979;-21,1872;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:04+00:00;?;?;?
focos_ams_24h.e3b74405-b3c7-3e8a-bb9e-3d2f3f5063e6;Feature;geom;Point;[-62.3701, -21.1652];-62,3701;-21,1652;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:04+00:00;?;?;?
focos_ams_24h.c4a76db6-c2cb-3849-8cd7-ea1adaba7a2a;Feature;geom;Point;[-60.6037, -21.0702];-60,6037;-21,0702;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:04+00:00;?;?;?
focos_ams_24h.11db316b-02cf-358b-9828-2cd47734f409;Feature;geom;Point;[-62.368, -21.1855];-62,368;-21,1855;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:04+00:00;?;?;?
focos_ams_24h.21ddb8c0-85d0-3550-bd24-fb5335c90c89;Feature;geom;Point;[-61.1056, -21.1637];-61,1056;-21,1637;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:04+00:00;?;?;?
focos_ams_24h.2c7a80e3-a8bb-3fd6-8177-ed6d80e88fd6;Feature;geom;Point;[-62.7928, -21.1998];-62,7928;-21,1998;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:04+00:00;?;?;?
focos_ams_24h.1d2f5a11-9e58-315a-a1e8-85955aa26676;Feature;geom;Point;[-61.3402, -21.0789];-61,3402;-21,0789;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:04+00:00;?;?;?
focos_ams_24h.3ba9b6fd-4515-348a-99f9-3485ab8940da;Feature;geom;Point;[-61.133, -21.1024];-61,133;-21,1024;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:04+00:00;?;?;?
focos_ams_24h.898d6af0-01a6-3eae-bfeb-451c2f682bb1;Feature;geom;Point;[-62.6507, -20.9992];-62,6507;-20,9992;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.cd4faf3b-77dd-3611-9be6-edb78b373ccf;Feature;geom;Point;[-61.569, -20.8528];-61,569;-20,8528;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.35b516a4-fc14-39b4-9548-fa0bc111e10b;Feature;geom;Point;[-61.5486, -20.8531];-61,5486;-20,8531;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.fd23b731-f696-32d7-9d6a-4645275a4937;Feature;geom;Point;[-60.6685, -20.8666];-60,6685;-20,8666;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.ef76cb7a-5fac-3a9e-9d64-a7984a1f55a1;Feature;geom;Point;[-61.5872, -20.8727];-61,5872;-20,8727;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.f9b842fd-686e-39a6-bc75-415f69c7f97d;Feature;geom;Point;[-61.5464, -20.8733];-61,5464;-20,8733;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.d8ec22ca-eaee-3fe8-9e78-5b3aac9adbd0;Feature;geom;Point;[-60.9943, -20.8817];-60,9943;-20,8817;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.b9cd4a1c-0a31-32fd-a227-005d03b22cff;Feature;geom;Point;[-61.5012, -20.9145];-61,5012;-20,9145;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.a264d457-f260-3102-a3d5-0dbb619f6f1b;Feature;geom;Point;[-61.3377, -20.9169];-61,3377;-20,9169;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.1f3ee3bc-6c12-37e6-9a4a-9755927402ed;Feature;geom;Point;[-60.4559, -20.9307];-60,4559;-20,9307;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.1e2048ee-6dc4-31eb-8581-d9dbc3dd2ffb;Feature;geom;Point;[-61.9048, -20.949];-61,9048;-20,949;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.e2dd64cb-4e9d-377b-80fc-4c3520229672;Feature;geom;Point;[-61.9026, -20.9693];-61,9026;-20,9693;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.7ab88f7d-ae71-3b9f-813e-6f8e5320b7fc;Feature;geom;Point;[-61.8415, -20.9702];-61,8415;-20,9702;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.09bf09e0-6870-31b1-81dd-966243be5962;Feature;geom;Point;[-62.7541, -20.9775];-62,7541;-20,9775;GOES-16;Bolivia;Chuquisaca;Luis Calvo;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.bf41aea2-72c4-3183-a972-8e59b30fd137;Feature;geom;Point;[-62.6933, -20.9783];-62,6933;-20,9783;GOES-16;Bolivia;Chuquisaca;Luis Calvo;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.be03203b-90f8-3ead-9746-d09d0bbc001f;Feature;geom;Point;[-61.8597, -20.9901];-61,8597;-20,9901;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.f8d9d02d-6a5a-347a-b0e2-7fa3f09927a0;Feature;geom;Point;[-61.8393, -20.9904];-61,8393;-20,9904;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.05e3662b-8c90-33f1-a9e7-33e5b9ef592a;Feature;geom;Point;[-62.6912, -20.9986];-62,6912;-20,9986;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.a63dd60d-06cd-32fc-814d-35d74dc542b1;Feature;geom;Point;[-61.776, -21.0116];-61,776;-21,0116;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:03+00:00;?;?;?
focos_ams_24h.60d39f25-c846-3202-8b3c-5347200fe266;Feature;geom;Point;[-61.4918, -20.8135];-61,4918;-20,8135;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.e261e85b-a529-3234-b173-07b552f6f7c1;Feature;geom;Point;[-61.4896, -20.8337];-61,4896;-20,8337;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.a8874b4f-c4cf-312f-b884-abdcad05de62;Feature;geom;Point;[-61.5122, -20.8132];-61,5122;-20,8132;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.4178c727-1ca7-315d-93ac-d87dd6073a6d;Feature;geom;Point;[-61.4714, -20.8138];-61,4714;-20,8138;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.35845342-7388-3cce-9dff-b52e3d1a731a;Feature;geom;Point;[-60.5271, -20.8486];-60,5271;-20,8486;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.b6d381cf-aebe-3cdc-878d-4f82e5748856;Feature;geom;Point;[-61.51, -20.8334];-61,51;-20,8334;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.2ee8191b-490e-33a8-b418-7a053a1c0e9e;Feature;geom;Point;[-61.4736, -20.7935];-61,4736;-20,7935;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.211505c1-66ad-39f2-b625-2af09dfa4948;Feature;geom;Point;[-60.5547, -20.7875];-60,5547;-20,7875;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.25c5d735-2c61-3896-a252-a34913fe2ea0;Feature;geom;Point;[-61.537, -20.7724];-61,537;-20,7724;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.04ddc338-6311-3385-8d7a-8af5b3fb8cf5;Feature;geom;Point;[-61.8629, -20.7676];-61,8629;-20,7676;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.561aaf06-6641-32dc-90cd-d066ab4c8e25;Feature;geom;Point;[-61.8833, -20.7673];-61,8833;-20,7673;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.9e0a458f-db84-30fd-91c7-b479dcac6505;Feature;geom;Point;[-62.046, -20.765];-62,046;-20,765;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.9834ebd7-17cc-3a80-b2ee-df13337995f0;Feature;geom;Point;[-60.4544, -20.7688];-60,4544;-20,7688;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.dab2b5e2-948c-3a3a-952b-c2af5d7504af;Feature;geom;Point;[-61.5304, -20.8331];-61,5304;-20,8331;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.a9e28581-0ac4-35af-9081-390fd9a2cd5e;Feature;geom;Point;[-61.451, -20.8141];-61,451;-20,8141;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
focos_ams_24h.d06d80ef-b9c9-359b-bdd4-093f91ca5b72;Feature;geom;Point;[-61.4984, -20.7528];-61,4984;-20,7528;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:02+00:00;?;?;?
