id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.1ae879b8-5ef9-3738-90dc-cb49c963cad6;Feature;geom;Point;[-59.30547, -33.73532];-59,30547;-33,73532;NPP-375;Argentina;Buenos Aires;Baradero;2023-03-07T17:21:00+00:00;1,0;0,0;2,0
focos_ams_24h.2be608e5-c91d-3465-8dd6-93225e226b3f;Feature;geom;Point;[-65.51984, -39.25669];-65,51984;-39,25669;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
focos_ams_24h.66472243-3b99-39a5-b03e-5ec06d08599b;Feature;geom;Point;[-65.52574, -39.25686];-65,52574;-39,25686;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
focos_ams_24h.62753513-9193-3fa0-9112-d61a671e0abb;Feature;geom;Point;[-65.50726, -39.2579];-65,50726;-39,2579;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
focos_ams_24h.d364a28d-d624-3b03-82df-a3bed8aee8a2;Feature;geom;Point;[-65.51318, -39.25811];-65,51318;-39,25811;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
focos_ams_24h.e378f15a-8fed-3463-bc05-b97943cbabda;Feature;geom;Point;[-58.71317, -33.8326];-58,71317;-33,8326;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;0,9;0,0;6,0
focos_ams_24h.024bcfef-0a31-3457-8e14-41437564e2af;Feature;geom;Point;[-65.51907, -39.25832];-65,51907;-39,25832;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
focos_ams_24h.2a555754-0b9f-3243-a9db-f16aed606aca;Feature;geom;Point;[-59.19463, -33.799];-59,19463;-33,799;NPP-375;Argentina;Buenos Aires;Baradero;2023-03-07T17:21:00+00:00;0,51;0,1;8,0
focos_ams_24h.c930cc31-2989-35f8-91d0-b522d4f1c76c;Feature;geom;Point;[-59.30109, -33.73487];-59,30109;-33,73487;NPP-375;Argentina;Buenos Aires;Baradero;2023-03-07T17:21:00+00:00;0,99;0,0;2,0
focos_ams_24h.0412d564-09d1-3bca-8b9d-37358a80fc85;Feature;geom;Point;[-59.1996, -33.80143];-59,1996;-33,80143;NPP-375;Argentina;Buenos Aires;Baradero;2023-03-07T17:21:00+00:00;-999,0;0,1;8,0
focos_ams_24h.8a599ef7-9734-36a4-b6de-509ac4958513;Feature;geom;Point;[-57.47579, -34.42486];-57,47579;-34,42486;NPP-375;Uruguay;Colonia;n.a531;2023-03-07T17:21:00+00:00;1,0;0,0;5,0
focos_ams_24h.76e735b6-d7cf-3646-b4a1-f2859b42e28b;Feature;geom;Point;[-60.10556, -36.52962];-60,10556;-36,52962;NPP-375;Argentina;Buenos Aires;Tapalqué;2023-03-07T17:21:00+00:00;1,0;1,12;4,0
focos_ams_24h.840191e9-e4ad-323b-b190-432f70458c01;Feature;geom;Point;[-58.74612, -34.43478];-58,74612;-34,43478;NPP-375;Argentina;Buenos Aires;Escobar;2023-03-07T17:21:00+00:00;-999,0;0,0;9,0
focos_ams_24h.0b97fe35-d710-3e67-a21b-6c0da8218791;Feature;geom;Point;[-59.0535, -34.45001];-59,0535;-34,45001;NPP-375;Argentina;Buenos Aires;Luján;2023-03-07T17:21:00+00:00;0,91;1,57;9,0
focos_ams_24h.69ace962-a6c0-37f2-94b1-ee6aa0c3a31d;Feature;geom;Point;[-59.19032, -33.79853];-59,19032;-33,79853;NPP-375;Argentina;Buenos Aires;Baradero;2023-03-07T17:21:00+00:00;0,51;0,1;8,0
focos_ams_24h.6ad7d2f7-61f1-36c9-a156-db5b4501dc43;Feature;geom;Point;[-58.58047, -34.59342];-58,58047;-34,59342;NPP-375;Argentina;Buenos Aires;Tres de Febrero;2023-03-07T17:21:00+00:00;-999,0;0,09;9,0
focos_ams_24h.282b9e07-ce95-31d5-a751-927049835dde;Feature;geom;Point;[-58.99969, -34.04355];-58,99969;-34,04355;NPP-375;Argentina;Buenos Aires;Zárate;2023-03-07T17:21:00+00:00;0,24;2,8;9,0
focos_ams_24h.67c2abd3-89b2-3606-b410-fd56e3a6e2b0;Feature;geom;Point;[-64.408, -39.05118];-64,408;-39,05118;NPP-375;Argentina;Río Negro;Pichi Mahuida;2023-03-07T17:21:00+00:00;1,0;0,5;0,0
focos_ams_24h.eed8da32-da76-30fc-a1d4-b81dfc137074;Feature;geom;Point;[-58.66149, -34.71712];-58,66149;-34,71712;NPP-375;Argentina;Buenos Aires;Merlo;2023-03-07T17:21:00+00:00;-999,0;0,75;8,0
focos_ams_24h.14bb6a30-5826-3cab-b582-51bb97640fdc;Feature;geom;Point;[-59.28104, -33.67631];-59,28104;-33,67631;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:21:00+00:00;0,47;0,0;3,0
focos_ams_24h.81f24a92-8530-3706-b966-3c09ac7e2231;Feature;geom;Point;[-58.55762, -33.54169];-58,55762;-33,54169;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;0,83;0,39;11,0
focos_ams_24h.7c157ea3-31ca-335c-97ed-bfd3780b1c25;Feature;geom;Point;[-58.55105, -33.54499];-58,55105;-33,54499;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;1,0;0,31;11,0
focos_ams_24h.1fa3cac0-e4aa-341a-9761-e06a337a6790;Feature;geom;Point;[-69.20325, -36.59743];-69,20325;-36,59743;NPP-375;Argentina;Mendoza;Malargüe;2023-03-07T17:21:00+00:00;1,0;0,0;18,0
focos_ams_24h.d8a9742d-c6e3-38a3-8097-5b7076110189;Feature;geom;Point;[-68.49257, -38.45567];-68,49257;-38,45567;NPP-375;Argentina;Neuquén;Añelo;2023-03-07T17:21:00+00:00;1,0;0,0;13,0
focos_ams_24h.d67afd64-2006-3623-806d-c46e63124361;Feature;geom;Point;[-59.28225, -33.66807];-59,28225;-33,66807;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:21:00+00:00;0,66;0,0;3,0
focos_ams_24h.0d3378db-7dc0-34d1-bfe9-fe4df5922052;Feature;geom;Point;[-64.37614, -39.03928];-64,37614;-39,03928;NPP-375;Argentina;Río Negro;Pichi Mahuida;2023-03-07T17:21:00+00:00;1,0;0,56;0,0
focos_ams_24h.82a10c8a-e64a-3b49-ae98-7722e9002ce6;Feature;geom;Point;[-59.2872, -33.66441];-59,2872;-33,66441;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:21:00+00:00;0,55;0,0;3,0
focos_ams_24h.1bc1583a-d51d-38ea-b5d2-b9a2b5612624;Feature;geom;Point;[-64.40335, -39.04516];-64,40335;-39,04516;NPP-375;Argentina;Río Negro;Pichi Mahuida;2023-03-07T17:21:00+00:00;1,0;0,5;0,0
focos_ams_24h.5b3d5782-044d-337d-be82-7d29bb4b78fe;Feature;geom;Point;[-59.19527, -33.80099];-59,19527;-33,80099;NPP-375;Argentina;Buenos Aires;Baradero;2023-03-07T17:21:00+00:00;-999,0;0,1;8,0
focos_ams_24h.35d5a939-9715-36e6-a074-a41be668713e;Feature;geom;Point;[-59.28285, -33.66395];-59,28285;-33,66395;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:21:00+00:00;0,74;0,0;3,0
focos_ams_24h.8c9cd153-1da1-38d3-875f-71103940c68d;Feature;geom;Point;[-64.38347, -39.0385];-64,38347;-39,0385;NPP-375;Argentina;Río Negro;Pichi Mahuida;2023-03-07T17:21:00+00:00;1,0;0,57;0,0
focos_ams_24h.69b326e7-8f8c-358c-9c02-74983c4b5714;Feature;geom;Point;[-58.74883, -33.84465];-58,74883;-33,84465;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;0,62;0,0;6,0
focos_ams_24h.5deb04f6-499c-3df8-bee9-ea77b260f9bd;Feature;geom;Point;[-69.05558, -38.33581];-69,05558;-38,33581;NPP-375;Argentina;Neuquén;Añelo;2023-03-07T17:21:00+00:00;1,0;0,35;20,0
focos_ams_24h.954edd1b-ada8-34e2-8be2-c1f8c843278b;Feature;geom;Point;[-69.03843, -38.30643];-69,03843;-38,30643;NPP-375;Argentina;Neuquén;Añelo;2023-03-07T17:21:00+00:00;1,0;0,57;20,0
focos_ams_24h.09ee6ea6-27f5-3d9b-8a9f-8da04b7e8c39;Feature;geom;Point;[-58.74944, -33.84064];-58,74944;-33,84064;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;0,62;0,0;6,0
focos_ams_24h.70ed3849-6748-385b-89d2-ea60d6e50f62;Feature;geom;Point;[-58.557, -33.54564];-58,557;-33,54564;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;1,0;0,37;11,0
focos_ams_24h.f125c85e-5d87-3977-9c27-c50442c08c06;Feature;geom;Point;[-64.41309, -39.0514];-64,41309;-39,0514;NPP-375;Argentina;Río Negro;Pichi Mahuida;2023-03-07T17:21:00+00:00;1,0;0,5;0,0
focos_ams_24h.21e09e31-87f4-3909-91ed-1256f3a1f2ee;Feature;geom;Point;[-58.99847, -34.0517];-58,99847;-34,0517;NPP-375;Argentina;Buenos Aires;Zárate;2023-03-07T17:21:00+00:00;0,23;2,91;9,0
focos_ams_24h.67caa3fd-100c-340a-a50f-f3765d6ea9cb;Feature;geom;Point;[-58.77403, -33.91753];-58,77403;-33,91753;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;1,0;0,24;9,0
focos_ams_24h.ed5eae6c-0f33-3963-ade5-3187c20c389a;Feature;geom;Point;[-58.78085, -33.91418];-58,78085;-33,91418;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;1,0;0,31;9,0
focos_ams_24h.6fafbcda-4930-35c6-bf96-114f2517000a;Feature;geom;Point;[-58.77465, -33.91351];-58,77465;-33,91351;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;1,0;0,25;9,0
focos_ams_24h.a76d13a0-7cf0-3cd4-b504-97e346506427;Feature;geom;Point;[-64.3784, -39.03829];-64,3784;-39,03829;NPP-375;Argentina;Río Negro;Pichi Mahuida;2023-03-07T17:21:00+00:00;1,0;0,57;0,0
focos_ams_24h.9dd610ca-2d41-393a-905c-fe86acb7d5c9;Feature;geom;Point;[-58.55044, -33.54895];-58,55044;-33,54895;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;1,0;0,31;11,0
focos_ams_24h.ff2d519b-ee98-3648-a193-13b967c4dd69;Feature;geom;Point;[-69.03886, -38.30671];-69,03886;-38,30671;NPP-375;Argentina;Neuquén;Añelo;2023-03-07T17:21:00+00:00;1,0;0,57;20,0
focos_ams_24h.d6388af7-0d10-3eeb-b2cf-950d1c0534b1;Feature;geom;Point;[-59.19094, -33.80055];-59,19094;-33,80055;NPP-375;Argentina;Buenos Aires;Baradero;2023-03-07T17:21:00+00:00;-999,0;0,1;8,0
focos_ams_24h.db0bdede-b2fa-3941-ab95-ff131eaf7a5c;Feature;geom;Point;[-58.75665, -33.90751];-58,75665;-33,90751;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;1,0;0,07;8,0
focos_ams_24h.24387f36-dff1-3eec-8e95-7b13d03b18e0;Feature;geom;Point;[-59.21953, -33.94354];-59,21953;-33,94354;NPP-375;Argentina;Buenos Aires;Zárate;2023-03-07T17:21:00+00:00;0,6;0,2;10,0
focos_ams_24h.fb323710-4d19-3363-9e5f-609257620c06;Feature;geom;Point;[-57.9522, -34.98922];-57,9522;-34,98922;NPP-375;Argentina;Buenos Aires;La Plata;2023-03-07T17:21:00+00:00;1,0;0,0;-999,0
focos_ams_24h.0fe00617-88ea-3a60-bf94-e84a2c5c3dc8;Feature;geom;Point;[-58.76177, -33.84198];-58,76177;-33,84198;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;0,61;0,1;7,0
focos_ams_24h.12f4b5a6-3b74-3a67-a5b7-750779cd5e93;Feature;geom;Point;[-59.00274, -34.05215];-59,00274;-34,05215;NPP-375;Argentina;Buenos Aires;Zárate;2023-03-07T17:21:00+00:00;0,29;2,78;9,0
focos_ams_24h.01258c35-ecca-3430-8366-bbde213248cb;Feature;geom;Point;[-64.37794, -39.04409];-64,37794;-39,04409;NPP-375;Argentina;Río Negro;Pichi Mahuida;2023-03-07T17:21:00+00:00;1,0;0,51;0,0
focos_ams_24h.ec1da797-2aa7-3660-a2dc-86d530915f92;Feature;geom;Point;[-60.10495, -36.53408];-60,10495;-36,53408;NPP-375;Argentina;Buenos Aires;Tapalqué;2023-03-07T17:21:00+00:00;1,0;1,19;4,0
focos_ams_24h.d9768cc5-d0a2-39a8-9dc5-64fdc9535b43;Feature;geom;Point;[-58.78207, -33.90614];-58,78207;-33,90614;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;0,91;0,3;8,0
focos_ams_24h.b3473ec2-1e94-30bf-8e0e-ce698937592b;Feature;geom;Point;[-64.3812, -39.03952];-64,3812;-39,03952;NPP-375;Argentina;Río Negro;Pichi Mahuida;2023-03-07T17:21:00+00:00;1,0;0,55;0,0
focos_ams_24h.b08a6834-3704-3853-9e91-e386844a02f5;Feature;geom;Point;[-60.11293, -36.53265];-60,11293;-36,53265;NPP-375;Argentina;Buenos Aires;Tapalqué;2023-03-07T17:21:00+00:00;1,0;1,13;4,0
focos_ams_24h.1914b711-a2b8-3d8f-a7c0-becf6c54deb3;Feature;geom;Point;[-58.77588, -33.90548];-58,77588;-33,90548;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;1,0;0,26;8,0
focos_ams_24h.5a3bbe65-12ea-310d-b815-44db7425a6ed;Feature;geom;Point;[-59.26921, -33.6667];-59,26921;-33,6667;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:21:00+00:00;0,42;0,0;3,0
focos_ams_24h.4baf9bdb-f8d1-3207-8fe5-a90916899f6e;Feature;geom;Point;[-58.78268, -33.90211];-58,78268;-33,90211;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;0,91;0,28;8,0
focos_ams_24h.908f02dd-424f-3eb4-81ca-5ceab2aaf340;Feature;geom;Point;[-58.77839, -33.81522];-58,77839;-33,81522;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;0,99;0,19;7,0
focos_ams_24h.dc82ed9e-2ebb-3b55-bef2-0104c98eb3fc;Feature;geom;Point;[-69.05531, -38.33561];-69,05531;-38,33561;NPP-375;Argentina;Neuquén;Añelo;2023-03-07T17:21:00+00:00;1,0;0,35;20,0
focos_ams_24h.8098e719-e584-3628-b3ba-d3b7fa13603c;Feature;geom;Point;[-64.38301, -39.0443];-64,38301;-39,0443;NPP-375;Argentina;Río Negro;Pichi Mahuida;2023-03-07T17:21:00+00:00;1,0;0,51;0,0
focos_ams_24h.f42fc2e2-7cb9-3dc1-b492-b750a01c546a;Feature;geom;Point;[-58.70705, -33.83192];-58,70705;-33,83192;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;0,91;0,0;6,0
focos_ams_24h.23d7d359-0850-3d26-b599-9937f7100d3a;Feature;geom;Point;[-59.16326, -33.83938];-59,16326;-33,83938;NPP-375;Argentina;Buenos Aires;Zárate;2023-03-07T17:21:00+00:00;0,62;0,28;9,0
focos_ams_24h.8a14061b-7f5f-32ce-a772-fcec5b071592;Feature;geom;Point;[-58.77647, -33.90145];-58,77647;-33,90145;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;1,0;0,24;8,0
focos_ams_24h.0182c11c-0f00-3b1d-9a23-4e670d5d495b;Feature;geom;Point;[-64.39828, -39.04494];-64,39828;-39,04494;NPP-375;Argentina;Río Negro;Pichi Mahuida;2023-03-07T17:21:00+00:00;1,0;0,5;0,0
focos_ams_24h.fbdcc915-fe93-3515-b3ca-28de2beee4a9;Feature;geom;Point;[-64.41818, -39.05161];-64,41818;-39,05161;NPP-375;Argentina;Río Negro;Pichi Mahuida;2023-03-07T17:21:00+00:00;1,0;0,5;0,0
focos_ams_24h.43845cae-2e50-354b-adf8-170cf2ff119e;Feature;geom;Point;[-59.18661, -33.80011];-59,18661;-33,80011;NPP-375;Argentina;Buenos Aires;Baradero;2023-03-07T17:21:00+00:00;-999,0;0,12;8,0
focos_ams_24h.1731718e-ff42-3be0-beb6-84a70f00741a;Feature;geom;Point;[-59.00031, -34.03947];-59,00031;-34,03947;NPP-375;Argentina;Buenos Aires;Zárate;2023-03-07T17:21:00+00:00;0,27;2,78;9,0
focos_ams_24h.ea334c6d-5736-3c32-9d0b-a85075931576;Feature;geom;Point;[-56.60188, -34.65615];-56,60188;-34,65615;NPP-375;Uruguay;San José;n.a336;2023-03-07T17:21:00+00:00;1,0;0,0;-999,0
focos_ams_24h.1f8a5210-ffdd-3bfa-9f99-4ee511f7becd;Feature;geom;Point;[-60.10217, -36.53168];-60,10217;-36,53168;NPP-375;Argentina;Buenos Aires;Tapalqué;2023-03-07T17:21:00+00:00;1,0;1,16;4,0
focos_ams_24h.1b3e357c-fa64-37e8-83b5-f9b7534d1340;Feature;geom;Point;[-65.50755, -39.25174];-65,50755;-39,25174;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
focos_ams_24h.c3eadad7-b1c5-3867-8e80-ada0fa654c5d;Feature;geom;Point;[-65.51347, -39.25195];-65,51347;-39,25195;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
focos_ams_24h.f45dd054-dbfe-3e26-b228-02ff5f1cc088;Feature;geom;Point;[-65.51936, -39.25216];-65,51936;-39,25216;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
focos_ams_24h.6e9fbefa-787f-32a9-86ad-0ee23621f9d0;Feature;geom;Point;[-69.0197, 7.8667];-69,0197;7,8667;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T17:14:20+00:00;1,0;0,0;41,0
focos_ams_24h.92d85ea4-1970-395d-ac69-2faf052b2f80;Feature;geom;Point;[-69.0013, 7.8667];-69,0013;7,8667;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T17:14:20+00:00;1,0;0,0;41,0
focos_ams_24h.0a983106-c489-32e4-b40a-a61eb41b59c6;Feature;geom;Point;[-69.0013, 7.8667];-69,0013;7,8667;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T17:04:20+00:00;1,0;0,0;41,0
focos_ams_24h.ba85d589-06b3-33d4-83f6-83db46ae7eff;Feature;geom;Point;[-69.038, 7.8666];-69,038;7,8666;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T17:04:20+00:00;1,0;0,0;42,0
focos_ams_24h.8dd7f359-c508-3c76-b342-92e52826defb;Feature;geom;Point;[-64.336, 9.9027];-64,336;9,9027;GOES-16;Venezuela;Anzoátegui;Libertad;2023-03-07T17:04:09+00:00;1,0;0,0;24,0
focos_ams_24h.c2b95752-7e19-3f48-9f5a-d783b6839186;Feature;geom;Point;[-64.3352, 9.9213];-64,3352;9,9213;GOES-16;Venezuela;Anzoátegui;Libertad;2023-03-07T17:04:09+00:00;1,0;0,0;26,0
focos_ams_24h.31787505-3e11-3929-8917-3f34a8ed8226;Feature;geom;Point;[-69.0574, 7.8113];-69,0574;7,8113;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:54:21+00:00;1,0;0,0;42,0
focos_ams_24h.15e1e25c-e409-3196-83ad-bcbbbd5a3b2c;Feature;geom;Point;[-68.9833, 7.8483];-68,9833;7,8483;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:54:21+00:00;1,0;0,0;42,0
focos_ams_24h.1ea5a14c-d419-3596-a84a-70cf54c141b7;Feature;geom;Point;[-69.0019, 7.8299];-69,0019;7,8299;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:54:21+00:00;1,0;0,0;42,0
focos_ams_24h.2c6ac18b-7818-3f7a-87be-71ef1af747a6;Feature;geom;Point;[-69.0013, 7.8667];-69,0013;7,8667;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:54:20+00:00;1,0;0,0;41,0
focos_ams_24h.916a6046-b46d-3a35-ad55-27537e834d8e;Feature;geom;Point;[-66.644, 6.9356];-66,644;6,9356;GOES-16;Venezuela;Bolívar;Cedeño;2023-03-07T16:44:26+00:00;1,0;0,0;15,0
focos_ams_24h.4fcbf864-8393-3de5-9bba-73a139c1309d;Feature;geom;Point;[-66.6793, 7.009];-66,6793;7,009;GOES-16;Venezuela;Bolívar;Cedeño;2023-03-07T16:44:25+00:00;1,0;0,0;14,0
focos_ams_24h.c7860058-2707-3a82-968c-fa4173914399;Feature;geom;Point;[-68.0044, 7.097];-68,0044;7,097;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-07T16:44:25+00:00;1,0;0,0;31,0
focos_ams_24h.a89155ae-db41-3172-be2f-11aed9feb717;Feature;geom;Point;[-69.0203, 7.8298];-69,0203;7,8298;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:44:21+00:00;1,0;0,0;42,0
focos_ams_24h.530cca56-b698-3e86-974a-211faaeeda6a;Feature;geom;Point;[-68.9833, 7.8483];-68,9833;7,8483;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:44:21+00:00;1,0;0,0;42,0
focos_ams_24h.b7f73418-0cbd-3243-974b-926dc72e9336;Feature;geom;Point;[-69.0574, 7.8113];-69,0574;7,8113;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:44:21+00:00;1,0;0,0;42,0
focos_ams_24h.5fa3aa4f-1844-3cea-8253-b531cb7cbbc0;Feature;geom;Point;[-69.0197, 7.8667];-69,0197;7,8667;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:44:20+00:00;1,0;0,0;41,0
focos_ams_24h.2301b405-ddd4-3e49-8a72-36dd75913e53;Feature;geom;Point;[-69.0013, 7.8667];-69,0013;7,8667;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:44:20+00:00;1,0;0,0;41,0
focos_ams_24h.7d5a098b-ae28-3d36-b98b-15441b7380f8;Feature;geom;Point;[-69.0003, 7.9219];-69,0003;7,9219;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:44:20+00:00;1,0;0,0;42,0
focos_ams_24h.18224997-3f86-3d43-a4fc-7099ad31b765;Feature;geom;Point;[-69.038, 7.8666];-69,038;7,8666;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:44:20+00:00;1,0;0,0;42,0
focos_ams_24h.c98f6f40-622c-30e1-a38b-4342cbd842c2;Feature;geom;Point;[-69.0187, 7.9219];-69,0187;7,9219;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:44:20+00:00;1,0;0,0;42,0
focos_ams_24h.52e99411-b737-3bc6-8f69-4d2fdf88e1a5;Feature;geom;Point;[-69.0194, 7.8851];-69,0194;7,8851;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T16:44:20+00:00;1,0;0,0;41,0
focos_ams_24h.ac313780-a388-3fb2-be78-c6c2acb7271b;Feature;geom;Point;[-64.336, 9.9027];-64,336;9,9027;GOES-16;Venezuela;Anzoátegui;Libertad;2023-03-07T16:44:09+00:00;1,0;0,0;24,0
focos_ams_24h.4d691011-af35-3ce6-be9e-9259cfee3e71;Feature;geom;Point;[-64.3352, 9.9213];-64,3352;9,9213;GOES-16;Venezuela;Anzoátegui;Libertad;2023-03-07T16:44:09+00:00;1,0;0,0;26,0
focos_ams_24h.a74fa39b-e9ec-3758-935d-d8f01b523df7;Feature;geom;Point;[-63.61046, 9.0805];-63,61046;9,0805;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-07T16:43:00+00:00;1,0;0,0;0,0
focos_ams_24h.68d010bb-36a9-32c2-89e9-1fbd1da797f0;Feature;geom;Point;[-62.24197, 9.40008];-62,24197;9,40008;NOAA-20;Venezuela;Delta Amacuro;Tucupita;2023-03-07T16:43:00+00:00;1,0;0,0;13,0
focos_ams_24h.68c9312b-a4e3-36ee-a434-29310aafff61;Feature;geom;Point;[-64.05475, 8.7831];-64,05475;8,7831;NOAA-20;Venezuela;Anzoátegui;Guanipa;2023-03-07T16:43:00+00:00;1,0;0,0;24,0
focos_ams_24h.bcd9290c-4050-3f96-bcbd-49cda86da608;Feature;geom;Point;[-63.6651, 9.50328];-63,6651;9,50328;NOAA-20;Venezuela;Monagas;Ezequiel Zamora;2023-03-07T16:43:00+00:00;1,0;0,0;15,0
focos_ams_24h.f37815e6-4686-35c6-b69b-03829151fb2b;Feature;geom;Point;[-64.30987, 9.48901];-64,30987;9,48901;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-07T16:43:00+00:00;1,0;0,0;15,0
focos_ams_24h.db0849f8-d6fd-3aab-a3df-0d940cd55538;Feature;geom;Point;[-64.04702, 8.78378];-64,04702;8,78378;NOAA-20;Venezuela;Anzoátegui;Guanipa;2023-03-07T16:43:00+00:00;1,0;0,0;23,0
focos_ams_24h.7318df99-1d9f-3179-a267-46219d82f958;Feature;geom;Point;[-62.90488, 10.58315];-62,90488;10,58315;NOAA-20;Venezuela;Sucre;Cajigal;2023-03-07T16:43:00+00:00;1,0;0,0;12,0
focos_ams_24h.76855898-5e81-3957-a250-09d3334c6f04;Feature;geom;Point;[-64.30959, 9.4899];-64,30959;9,4899;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-07T16:43:00+00:00;1,0;0,0;15,0
focos_ams_24h.4474ca1a-a3f9-3ce9-8f49-5011793a2ab1;Feature;geom;Point;[-64.0485, 8.78433];-64,0485;8,78433;NOAA-20;Venezuela;Anzoátegui;Guanipa;2023-03-07T16:43:00+00:00;1,0;0,0;24,0
focos_ams_24h.d75dfdd6-ae1c-3430-9201-bc7d7c166b44;Feature;geom;Point;[-62.60181, 9.03324];-62,60181;9,03324;NOAA-20;Venezuela;Monagas;Libertador;2023-03-07T16:43:00+00:00;1,0;0,0;2,0
focos_ams_24h.0f041b65-ff68-3f4f-b985-774385bcf951;Feature;geom;Point;[-62.59685, 9.0342];-62,59685;9,0342;NOAA-20;Venezuela;Monagas;Libertador;2023-03-07T16:43:00+00:00;1,0;0,0;2,0
focos_ams_24h.adc769cc-8a1d-31cc-8f7f-b5d9f14f7219;Feature;geom;Point;[-62.96331, 9.29631];-62,96331;9,29631;NOAA-20;Venezuela;Monagas;Maturín;2023-03-07T16:43:00+00:00;1,0;0,0;12,0
focos_ams_24h.7d3c7539-d401-3c10-845a-0431d74a4ed0;Feature;geom;Point;[-63.98469, 9.76565];-63,98469;9,76565;NOAA-20;Venezuela;Anzoátegui;Freites;2023-03-07T16:43:00+00:00;1,0;0,0;26,0
focos_ams_24h.589982c1-1adc-3569-83c1-079dbfa4fa40;Feature;geom;Point;[-62.95809, 9.29729];-62,95809;9,29729;NOAA-20;Venezuela;Monagas;Maturín;2023-03-07T16:43:00+00:00;1,0;0,0;12,0
